author,like_count,comment
Praveen Kumar,0,Kabhi unemployment aur inflation pe bhi kuchh bol dijiye sir......
High_quality_mango_juice,0,Modi such bias politician who loves to do politics using religion... Go to hell
ANIL KUMAR,1,Feku/ jumla baba
SHYAM PAREEK,0,मान्यवर प्रधानमंत्री जी आपसे निवेदन है कि यह विपक्ष के जो जो लुटेरे हैं इनका इलाज जरूरी है यही लोग देश का माहौल खराब करने में लगे हुए रहते हैं
Thakor Talaji,0,Jay ho Modi ji or Yogi ji sr
Thakor Talaji,0,Jay ho Modi ji sr
NARENDRA KUMAR,0,&quot;निवेदन है श्रीमान&quot; 👉 मुस्लिम अक्रांता और नालंदा विश्वविद्यालय &quot;विद्वंसक बख्तियार खिलजी&quot; के नाम पर पड़ा बख्तियारपुर जंक्शन ( बिहार ) का नाम बदलकर ( चाणक्य विहार जंक्शन ) किया जाना चाहिए।
EASY STUDY BY JK SIR,0,Only bakwas bate...
Minhazur Rahaman,1,15 lakh rupees kaha hai ?????? Aur 2 crore job kidhar hai ????? Modi ji maan ki baat mai e baat bhi ki jiye... Hum ko 15 lakh rupees chaiyea
Radha Sahu,0,Ye jo kanpur me itne hwaaai jahaaaj udaa rhe ho uski awaj se sir drd hota h
Saikumar N,0,Hame kya fayda hoga
International YOGA Master ! Dr. Arun Raghuwanshi,0,JAI HO! Hon&#39;ble Modiji ! Keep it up! We loved it all! Pranam!
MW99 (11and12maths),2,PM Sahab wrestlers KA bhi kuch sun ligiye ki bahre ho gye Hai aap Aur Aap ki party BJP
Harsh Patel,0,Forget old rivalries.
JAI SHREE RAM,1,"101 EPISODE,78K VIEWS,5.1K LIKES AND 197 COMMENTS IN 9 DAYS AS ON 06.06.23 TILL 3.09 PM WHILE 15M SUBSCRIBERS OF NARINDER MODI,14 CR POPULATION OF INDIA,80 CR GETTING RASHAN AND 7 CR BHP BHAGAT"
JAI SHREE RAM,2,Rahul Gandhi is well educated and future of India
Mera Bharat Mahan,3,"Mr Rahul Gandhi well educated is future of India.His video viewed by 14 lac,liked by 63k and comments by 14k in just one day indicates people like Mr.Rahul Gandhi much more than Modi ji"
renu gopal,0,Mr modiji please please 🙏 i will request election time don&#39;t allow free items  rules whant meke please please 🙏 <br>Country not improve please bring this rules before parliamentary election
renu gopal,0,Mr modiji please i will request <br>Before mp election  elections commison whant put rules <br>Don&#39;t allow free things please this rules bringing my country india not improve please 🙏
Pardeep Chahal,2,Justice for wrestling
Global public News ,2,Bhaiyo behno ye Pradhanmantri Mann ki baat nahi karte hai balki Dil todne ki baat karte hai<br>Pehle jawan road par bhaithe<br>Aur Fir kishaan<br>Ab vartmaan me pehlwan<br>Is baat kon kon Manta hai
Arav Shastri,1,&quot;Better to speak less and say more than to speak a lot and say little&quot;<br>          -Bhagavad gita
True human being. ,0,"Respected PM Modiji, I like to share one idea with you for better future of Upcoming generation.  I like to expect that as there are many students who are giving there competitive exams like Doctor, UPSC, CA, CS and even many more competitive exams in India so I like to share that sir for them we should build Libraries for them sir.  As it will help them to study in lonely places where there could be no disturbance and this can help students for corncenstrate in there studies and even they can score well in exams too."
Rekha Lele,0,"मोदीजी, कभी महाराष्ट्रके सिंधुदुर्ग जिले के &quot;झाराप&quot; गांव के बारे मे बोलिए। 100% गोबर गॅसवाला गांव है। आप उज्वला की तहत ग्रामीण महिलाओंको गोबरगॅस केलिए प्रोत्साहित करे। आपको कोटी कोटी वन्दन!!"
raghavendra babu,1,Abhe andh bhakt... Chup be
Uma D,0,Great talk on water startup and yuva sojana.. ❤ I am Confident that this yuva group will engage in Swach Barath of  environment and temple ... Tks in advance
Ramesh Chaudhari,0,PM को शुभ आशीष ।
aahahajqiqiqiaj,0,Juble 😂<br>Juble<br>Juble<br>Juble
v.p. Singh,1,Band kriye ye bakwaas....pehle apne brijbhushan ko jail Me daalo...ye bakchodi koi nhi sun rha h
BASHIR HUSSAIN,0,Plz inustruct  GST council to start e way billing  from rs one for taxable goods to avoid tax aviation.    REGADS
Misti Sharma,0,🇮🇳
Chandrakant Pusdekar,2,"Narendra Modi ji is the &#39;Godgift&#39; to us, the Indians. 🙏🙏🙏"
Shiwam Sharma,0,झारखंड के चारों ओर अंधाधुन कोयले की चोरी हो रही है ऊपर से लेकर नीचे तक बड़े-बड़े हस्तियां कोयले की चोरी करवा रहा है सबसे ज्यादा धनबाद क्षेत्र में हो रही है कोयले की धुंध चोरी सुबह से लेकर शाम तक कोयले की चोरी हो रही है क्या सभी लोगों को इस काम में लग जाना चाहिए क्योंकि पैसा तो सभी को चाहिए और और जब सरकार इन लोगों को नहीं रोक रही है तो आम लोगों को क्यों रोकेगी ? यहां का बच्चा से लेकर बूढ़ों तक पैसे के लालच में इतना अंधा हो चुका है कि किसी का मान सम्मान तक भूल चुका है इस अंधे तुम कोयले की कमाई में अच्छा से अच्छा विधायक बिक चुका है कोयले में अच्छा सा अच्छा मंत्री नेता सब कोई बिक चुका है इसको यह की कमाई में अगर ऐसे ही यहां अंधाधुन को लेकर कालाबाजारी चलती रहे तो आने वाले समय में फिर जहां बीजेपी की सरकार नहीं यह एक अटल सत्य है क्योंकि जब जब इस क्षेत्र में धनबाद चिरकुंडा न्यूड साहब मुग्मा इन सभी क्षेत्रों में जब जब कोई ना का धंधा हुआ है तब तक यहां भारतीय जनता पार्टी की सरकार नहीं रह ने दिया गया है और अगर ऐसे ही अंधाधुन को लेकर चोरी हुई तो आगे भी नहीं रहेगी 2023 जयहिंद
Mera Bharat Mahan,1,180 comments only
Aishwarya Madhav,2,"this mann ki baat was really inspiring with various facets such as yuva sangam students and their experiences, startups related to water management, conservation, organic farming etc."
Anil Mahajan,0,मोदी जी डिस्लाइक ज्यादा हैं
Anil Mahajan,0,अगर आप सोच रहे हैं संसद भवन में यह डंडा स्थापित कर देने जनता को  न्याय मिलेगा तो आप महामूर्ख हैं जनता को न्याय दिलाने के लिए राजा की इच्छा शक्ति का होना जरूरी होता है
💓{Pxfuel  girl'}💓,3,कौन कौन मानता है कि मोदीजी 2024 में फिर आयेंगे 🙏🙏🙏🙏🙏🙏🙏
Jayendra Shinde,1,નવા સંસદ ભવન માટે અભિનંદન
Jayendra Shinde,1,પાવાગઢના  મહાકાળી મંદિરના જીર્ણોદ્ધાર બદલ આભાર
Infamous Gamer ,1,Saram nhi aati budde wrestlers ko kyu maar rahe hai badwe.  beti bachao andolan ka kya huha
DayZ,0,Thank you modi ji
Krupa Rathod,0,"Jai Bharat Modiji 🙏 <br>Ek &quot;Mann ki baat &quot; karni hain <br>&quot;JUB VOLUNTARY RETIREMENT,  MANDATORY RETIREMENT BUNN JAYE  TAU KYA KARNA CHAHIYE&quot;.<br>When the employee is around 50 year old or<br>single parents whose kids are still studying or<br>When financial burden is on that one employee who is taking care of whole family,<br>It&#39;s injustice when it&#39;s FORCED RETIREMENT.<br>Dhanyawad 🙏.<br>Modiji , Bhagwan aapka bhala karey🙏<br>Aap hamesha khoush aur Tandourast raho🙏<br>HAR HAR MAHADEV 🙏🔱"
Sandeep Kumar,1,Modi ji you are super
एक भारत श्रेष्ठ भारत,0,"<a href=""https://www.youtube.com/watch?v=Fb2v5rlwtNg&amp;t=27m34s"">27:34</a>"
Suresh Budha magar,0,Man ki bat 😂😂😂😂
Jaspreet_singh_8887,0,Koi job haa kisi kaa pass
Raja Malviya,1,Not a best
Avnish kumar,2,Kaam ki baat after May 2024. Hai na.....bc
Saurav Sharma,1,"Vaise to I donot trust Forensic evidence( as there is not a possibility but it is sure that it is a tampered evidence, police aur doctor ko paise khilao aur karwa lo jo karna hai ) and same goes with brain mapping tests like lie detector test or narco test. &quot;Science has beaten law&quot; : Law&#39; s &quot;L&quot;. YE SSALEY CRPC KO AMEND KARNE LAGEY HAIN, APNEE SAMAJH SE BAHAR HAI YE BUDDHEE JEEVEE HAIN YA PHIR PATA NAHIN ? <br>ZARA MODI JI KA NARCO KARWAO AUR PATAA LAGAO KE PULWAMA ATTACK KIS NE KARWAYA,SAME FOR GODHRA RIOTS ? Pehale he ched chaad kar dee gayee hogee, modi hai to mumkin hai 😂"
Jay Bharat,0,Honourable Sri Narendra Modi jee is the best prime minister of the world.
Prakash Nandha,2,Modi ji is the gift to Bharatmata and her people. 🇮🇳🇮🇳🇮🇳🕉🕉🕉🙏
Chirag,1,हर हर महादेव 🔱
DrJ R Singh,0,❤❤
Jp Deori,1,Jai modi jai holiness baba
Himanshu Kesharwani,0,जय हिंद
Bidyasagar Pashi,0,🙏❤️🙏❤️🙏❤️
Dharma Chatterji,1,"यह १०१ एपिसोड है, इसमें यूवा संगम के विषय में जिकर किया,"
Dharma Chatterji,0,"आदरणीय श्री नरेन्द्र मोदी जी का आज कि &quot; मन की बात &quot;,"
Jaiki Kumar,0,Modi ji Sahara lndia se paisa dilwa digiye please.....
Sajeesh Kumar,1,ഹിന്ദുസ്ഥാൻ ഇനി മഹാദേവൻ ഭരിക്കും. മുസ്ലിമിനെ സന്തോഷിപ്പിക്കൽ ഇനി ഇല്ല. ഇവിടെ എല്ലാരും ഹിന്ദു. 😀😀😀❤❤❤❤❤🙏🙏🙏
छबीलदास कंसल,1,जय हिन्द 🌹🙏🙏
Sambhunath Mohanta,1,Bharat mata ki jai modi ji 🙏🇮🇳
Aditya Nikam,0,"<a href=""https://www.youtube.com/watch?v=Fb2v5rlwtNg&amp;t=23m23s"">23:23</a>"
Linkesh Kumar,0,सॉन्ग ऑफ बिहार मनीष कश्यप एनएसए हटाइए
ruchebe boutique,1,MODIJI OUR NATION OF GOD🥰🥰🥰
YAATRA,1,Bharat Mata ki jai.
Shibu Maity,0,❤❤❤👏👏👏
Thakurdas Tilwani,2,मोदीजी एक बहुत ही महान नेता हैं👌👌👌👌👌👌
kabita sahoo,0,"Modiji, everyone gets connected to you and each other. 🙏👍❤️"
Anand Manvi,1,❤❤
Naganand Shetti,3,Super
Amazing world,3,"❤❤❤ Listening Man ki BAAT from Ghana, West Africa ❤❤❤ and spreading among one million people hhere"
MILIND FAYE,0,🙏🙏
62 SANTOSH KUMAR PANDIT,2,VERY SUPERB VIDEOS SIR 👏👏👏👏👏👏👏👏👏👏
ARYAN SHARMA,2,You  are only focusing  on your new parliament . Not Focusing  our wrestlers  protesting  and manipur  was burning. Please  take any action .
venkatesh prabhu,0,PM Modi Leadership..<br><br>Please I can&#39;t hear .. This CC English Sentence .. 🙏🙏🙏  Disable 10Million Deaf in India<br>Please India Sign Language
Nagasrinu Koduri,0,Swach Bharat desam kosam jeevidham jeevithamtha arphedham manam manam maha ganam nenokkadanani anukuntye nethajeve yettlavodjuvoye shivamethaga kurchette Sivaji yettlavodjuvoye chemalla guppune jamanidam manam manam maha ganam covid 19 warriors vashudyaka kuttubam seva he sagattan nation first seva he sagattan
Pragya Jha,0,sir aapne subah inaugration kara abhi ye...thoda aaram kar lo sir abb
Radhakishan Gangu,3,"101 episode of Maan Ki Baat is inspiring towards thinking of a bright life for any person irrespective of background. May India shine, boys/men taking Shri RAM&#39;s character with 16 noble principles and girls/women taking Sita Mata as a role model. If someone has any objections, just read and understand the 16 characters of Shri RAM. Any human must try to follow these sacred qualities throughout the lifetime of current birth, but the realization is very very important for every individual, the early the best. All the leaders/officials/employees must display in serving the people and the society with a goal of making India a developed and powerful nation within a decade."
Santosh,2,Knowledgable prime minister 🌍
Radhakishan Gangu,1,"Congratulations to all the citizens of India on the auspicious occasion of the inauguration of the new parliament building. This good act must bring judiciary reforms, executive reforms, and legislative reforms towards Shri RAM Rajjam where each and every person irrespective of their faiths, will do good deeds and take the path of righteousness/vedic dharma brightening their lives. Thank you Modiji and all the leaders, and persons involved in this pavitra yagnam. The World/people of the entire globe may be blessed by the almighty to lead a life of higher ethical standards respecting those who are SATVIK(noble), sacred, truthful, disciplined, patriotic personalities irrespective of their backgrounds. Jai Shri RAM Rajjam. Jai Sanathana Dharma."
Anju Dwivedi,1,🙏🙏🙏
@sapna raj,0,"Ish baar ye nhi vn sakta , India ke pm bilkul kangres bnegi , ye to Puri India ko barbad karne me lg hai aur jnta ka account se balance katne me lg gya hai ye chor   , ye chor hai chor 😡😡😡😡😡😡😡😡😡😡"
Majaa Aaya,0,Kabir ki jagah dadu ki photo laga di
Kheemsingh Chouhan,3,"Karam Yogi Modi ji, Kya Gajab Ki ichcha Shakti Hai 🇮🇳Bharat mata ki Jai"
Ripunjai Tiwari,2,🙏🙏लोकप्रिय जननायक श्री नरेन्द्र मोदी जी का जन संवाद मन की बात जो एक भारत श्रेष्ठ भारत के अनुरूप भारत की विविधता का परिचय आवश्यक अद्वितीय कार्यक्रम महानतम कार्यक्रम है🙏🙏
Ricky Sharma,1,Petrol-diesel ki price per thora to kam karo.. 15 ruppes per litre
Jasmeet,1,Modi murdabad
Bhaktá,20,"<b>On Behalf of Entire Hindu Community, I want to thank Veer Narendra Modiji for restoring our Pride🕉️🚩</b>"
coorgiand ,2,I really pray god modiji wins next time too and all religions work together for development and a future for our kids instead of falling into the divisive propaganda n  politics by congress
KRISHAN KANT CHOUDHARY,2,"जयहिंद वंदेमातरम श्रीमान! 101 वाँ मन की बात एक शुभ संकेत दे रहा है श्रीमान क्यों की आज ही नए सांसद का उद्घाटन और आजादी के प्रतीक चिन्ह &quot; पेंगोल&quot; की स्थापना भी आदरणीय लोकसभा अध्यक्ष के कक्ष में हुआ है श्रीमान! आज ही वीर सावरकर जी के गुणगान दिवस भी है, उन्हें नमन करते हैं श्रीमान !<br>जयहिंद वंदेमातरम श्रीमान!"
jari rizvi,3,Great prime minister of great mother of Democrasy of India 🇮🇳
AFTAB PRO MAX,1,Free fire unban
Abhishek Kashyap,2,The boss❤
Ramesh Kumar Murarka,2,The Great My PM 🙏🙏
Abhishek Kashyap,2,🙏🥺🧡modi ji best
Nand Panwar,5,"God sent a men to protect our country. Jai Jawan Jai Kishan Jai Vigyaan Jai Anusandhan.  bharat Mata ki Jai, Vande Mataram...."
Bimal Kumar Bidyadhar,2,"my PM my Proud:- Love from Barpali, Koshal State"
Gita Dinesh,1,Bharat maata  &amp;  people  of  bharat are proud of you  Modiji.   Jai Maa Bharati
Siby John,5,"The most knowledgeable, inspirational and charismatic leader in the world….is our Modiji🙏🙏"
Sam123,1,Visionary prime minister of india Modiji
CNX INDUSTRIES,2,Love you sir ❤️
Deepak Kumar Singh,2,सासाराम कि विशाखा सिंह जी को युवा संगम एक भारत सरेष्ट् भारत के लिए दीपक कुमार सिंह जी कि तरफ से बहुत बहुत धन्यवाद
KRISHAN KANT CHOUDHARY,0,"ये कहिए कौन नहीं मानता , तो आप उन्हें उंगलियों पर गिन सकते हैं!"
Ramsajiwan Dubey,1,Bahut Prernadayi Raha Man Ki Bat
Vaishnavi,9,Really great sir ..very very fortunate to have u as our PM ..proud of u sir ..more more power to u sir..with u always ..keep going sir ..shat shat naman ♥️♥️♥️♥️🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🇮🇳🇮🇳🇮🇳🇮🇳
ajay Chaudhari,0,स्वच्छग्रही को निमित काम निमित मान्यदेय कब निर्धारित करें गे सर्
Archana Khosla,3,Jai Hind vande mataram Naman
Mukesh More,1,फेकू झूठलर जुमलेबाज़ ड्रामेबाज़ नौटंकीबाज
DHEERAJ,1,जो देश के खिलाड़ी और बेटियां सड़कों पर आंदोलन कर रही है उनको इंसाफ दीजिए
DHEERAJ,2,"कभी-कभी रोजगार, डॉलर और महंगाई पर भी बोल दीजिए 😂.. कर्नाटक हार की बहुत-बहुत बधाई माननीय प्रधानमंत्री जी 😄"
Ram Baran,2,ye kam modi ji hi kar sakte h modi is the best
Bauti Bhattacharyya,2,Pronam. Pronam. Sir ji. 🚩🚩🙏🙏🙏🙏🙏🙏🌻🌹🥀🌸🇮🇳🙏🌻🌹🥀🌸🇮🇳❤❤.
Bhaktá,2,"<b>Sengol represents the rich Hindu history and culture of Hindu dharma followed by our kings. With the essence of democracy, Hindu monarchs followed the Dharma🚩</b><br><b>Jai Sri Ram Hari Om🙏🕉️🚩</b>"
Brijender Vande Mataram,8,Yuva Sangam is an very good example of healthy cultural integration amongst various regional cultures in India and it promotes national integration and unity. Thanks Modi ji for starting this Yuva Sangam.
sk mart,2,​इस पवित्र समारोह में राक्षसों की जाती नहीं आई है जैसे.- राहुल गांधी अखिलेश यादव ममता बनर्जी अरविंद केजरीवाल नीतीश कुमार लालू यादव का परिवार और अन्य विरोधी
Sarika Badaria,1,Yes har har modi ghar ghar modi
Debasish Ghosh,3,Bharat mata ki joy.
abhijit maji,0,PRESS CONFERENCE kar lijiye
abhijit maji,0,Inflation itna kyun badh gaya?
Tejas Raj,1,Namo
tulsidas bamaniya,0,Pharmaceutical company in india market issues loss with human body disscus Mann ki batt
Usha Shukla,3,You are great sirji
Avinash Kumar,14,"The best Prime Minister ever in the history of our the most beautiful and heartiest country India, the Bharatvarsh. Jai ho. Jai Hind, Jai Bhaarat.🙏🤗💞💝🌹"
Manoj Choudhary 021,3,The boss ❤
Sandeep sahoo,12,My prime minister..<br>My pride🙏🙏
Rajendra Maurya,1,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏ऊँ लक्ष्मी नारायणाभ्यां नमः 🙏🙏🙏🙏🙏🙏🙏🙏🙏
Aayush.,2,Koi itna karmath kaise ho sakta hai
oklahama,1,🙏🙏🙏🙏🇮🇳🙏🙏🙏🙏
Time Traveller,0,"सेंगोल की फर्जी कहानी रची गई ताकि जनता को मूर्ख बनाया जा सके, सेंगोल को एक मठ ने नेहरू जी को उपहार स्वरूप दिया था, कोई औपचारिक कार्यक्रम नही हुआ था, देश की आजादी के प्रतीक के रूप में सेंगोल का कोई औपचारिक लेना देना नहीं, म्यूजियम ही सेंगोंल की असली जगह है, संसद नहीं।<br>हिंदुस्तान टाइम्स और कुछ सांसदों ने मोदी टीम से पूछा की औपचारिक कार्यक्रम के साक्ष्य दीजिए, तो टीम मोदी साक्ष्य नहीं दे पाई ।"
Renuka Rani Singh Mahadev,1,Best leader is Modi ji 🙏🙏
Rakesh Raj Soni,2,"this is spacial for me<br>sare kam ek sath , man ki baat prerna &#39;dayak 🙏 love 💕 u add u are jenus ⚖️"
Taja Choudhary,6,Congratulations 💐 Respected PM Sh.Modiji  today New parliament inauguration 🎉❤
Uma Bhatia,0,Most of the people.
kittu  8958,1,Jay ho modi ji
waheguru ji,2,Modi ji proud ❤❤❤❤❤❤
Yogesh Borkar,0,Thoda jan ka suniye
pawankmr16,0,Man ki baat modi ki Gand me itni masthi thi jitna maro utna hasthi thi
Vaishali Yeldedikr,0,🙏🙏🙏🙏
Annette Sadhoe,0,🙏
tajinder sandhu,4,CONG. NARENDRA MODI JEE FOR THE GREAT LEADERSHIP YOU ARE LEADING INDIA NATION IN TO NEW HIGHTS. MAY GOD BLESS YOU WITH LONG LIFE. BEST WISHES FROM SWEDEN.
BS RANSH YT ,1,Hum sabhi ko garv hai ki aj humare pas wishba ke sabse jyada strong sabse jyada mehnati sabse jyada imandar aur decision maker world leader Pm hai.Nayi BHARTIYA SANSAD ke nirman ke liye Pm Modi ji ko sat sat naman.Jai hind jai Bharat.
Soumya Ranjan Sahoo,0,Kya man ki baat <br>Unemployment dor kari aur fir Maan ki baat programme chalana
कृष्णा अवतार,6,"दुनिया के सबसे ईमानदार राजा वसुधैव कुटुंबकम् मानवता सर्वोपरी एक पृथ्वी एक परिवार एक भविष्य विश्वगुरु नमोभारत विजन, देवपुरुष कर्मयोगी श्री कृष्ण चक्रधारी श्री नरेन्द्र मोदी जी जैसा कोई नहीं दुनिया में 🙏🙏💪💪💪💪"
rajesh,0,🙏jaihind
Pandit lokesh sharma,3,"शतक के पश्चात  शतक की समीक्षा, नई पारी प्रारम्भ में, एनालिसिस देश के सर्वोच्च पदासीन के द्वारा, यह देश का सौभाग्य है। ओर साथ ही एक भारत श्रेष्ठ भारत, इस अवसर पर युवा संगम प्रोग्राम में 1200 युवाओ से मिला मौका, सुनिए अनुभव ज्ञामर और विशाखा सिंह बिहार से,"
Prabhakar Sharma,4,Bahut bahut Sundar prastuti di hai manni Pradhan mantri Modi ji aap ne Jay ho Jay hind jay Bharat 😊🚩🕉️🌞🙏🙏🙏🇮🇳👍👍🌹🌱🌿☘️🌈⛈️
Nijamuddin,0,Aap apne batao ge yaa hum sab ki bhi sonoge
Khokan Saha,1,❤
Andrew Mohan Charles,0,The weasel inaugurated a Parliament of Baboons
Smita Patel,0,🙏🙏
SHIVNATH BABU,5,Jai Shri Ram. bharat Mata ki JAI.
Ashutosh Jaiswal,0,कई बार तो मैसेज रिकॉर्ड कराया है पशु क्रूरता के विषय में कानून संशोधन और पशुओं के प्रति जागरूकता के विषय में पर आप कभी बोलते नहीं 😏😏😏😏😏
Prabhu Vaasan,1,Modi ji super ❤❤❤
Homraj Pandav,4,Jai shree Ram Bharat Mata ki Jai ❤❤❤❤❤❤❤❤❤
Rita Ragunath,40,"Best leader Modi,  the BOSS 🌍, Congrats &amp; best wishes in future ...🙏 from the Netherlands 🙏🧡🌷🕉"
Kim Soo _ah,4,Best prime minister of the India 🇮🇳
Kim Soo _ah,1,Modi is is best
Mithilesh Kumar Yadav,1,❤🙏🙏🙏🙏🚩🚩🚩
Cathy,19,"Wow,, goosebumps. Highlighting NIT in Arunachal is excellent. Never knew about it. Please keep encouraging young students.for participating exchange <a href=""https://www.youtube.com/watch?v=Fb2v5rlwtNg&amp;t=13m24s"">13:24</a> programmes is extremely necessary. Not only between Indian students but international students."
AJAY KUMAR ALLAHABAD UNIVERSITY,0,𝑱𝒂𝒏 𝒌𝒊 𝒃𝒂𝒂𝒕 𝒃𝒉𝒊 𝒔𝒖𝒏𝒊𝒚𝒆
shah rajiv,3,बहुत सुंदर
Ma45,12,Great initiative and keep moving forward our country
Foot--ball--ers,0,Mann ki B***@as
Ashwini Kumar,12,World Best Prime minister Narendra modi Mann ki baat with Nation
PRASENJITBARDAN,2,🙏
prithvi singh,10,Greatest prime minister of India : Shree Narendra Damodar Das Modi Ji 😎
Canada,4,Nice❤❤❤❤
